date,time,currency,event,impact,actual,previous,open,high,low,close
2024-04-03,12:15pm,EUR,French Gov Budget Balance,Low,-44.0B,-25.7B,1.07722,1.0837,1.07637,1.08334
2024-04-03,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,7.5%,7.3%,1.07722,1.0837,1.07637,1.08334
2024-04-03,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.9%,3.1%,1.07722,1.0837,1.07637,1.08334
2024-04-03,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.6%,1.07722,1.0837,1.07637,1.08334
2024-04-03,2:30pm,EUR,Unemployment Rate,Low,6.5%,6.5%,1.07722,1.0837,1.07637,1.08334
2024-04-03,3:03pm,EUR,German 10-y Bond Auction,Low,2.38|2.0,2.30|2.3,1.07722,1.0837,1.07637,1.08334
2024-04-03,5:45pm,USD,ADP Non-Farm Employment Change,High,184K,155K,1.07722,1.0837,1.07637,1.08334
2024-04-03,7:15pm,USD,Final Services PMI,Medium,51.7,51.7,1.07722,1.0837,1.07637,1.08334
2024-04-03,7:30pm,USD,ISM Services PMI,High,51.4,52.6,1.07722,1.0837,1.07637,1.08334
2024-04-03,8:00pm,USD,Crude Oil Inventories,Low,3.2M,3.2M,1.07722,1.0837,1.07637,1.08334
2024-04-04,12:45pm,EUR,Spanish Services PMI,Low,56.1,54.7,1.08331,1.08766,1.08314,1.08382
2024-04-04,1:15pm,EUR,Italian Services PMI,Low,54.6,52.2,1.08331,1.08766,1.08314,1.08382
2024-04-04,1:20pm,EUR,French Final Services PMI,Low,48.3,47.8,1.08331,1.08766,1.08314,1.08382
2024-04-04,1:25pm,EUR,German Final Services PMI,Low,50.1,49.8,1.08331,1.08766,1.08314,1.08382
2024-04-04,1:30pm,EUR,Final Services PMI,Low,51.5,51.1,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:12pm,EUR,Spanish 10-y Bond Auction,Low,3.19|1.8,3.16|2.2,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:30pm,EUR,PPI m/m,Low,-1.0%,-0.9%,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:32pm,EUR,French 10-y Bond Auction,Low,2.87|1.9,2.81|2.4,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:33pm,USD,Challenger Job Cuts y/y,Low,0.7%,8.8%,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:33pm,USD,Unemployment Claims,High,221K,212K,1.08331,1.08766,1.08314,1.08382
2024-04-04,2:33pm,USD,Trade Balance,Low,-68.9B,-67.6B,1.08331,1.08766,1.08314,1.08382
2024-04-04,8:00pm,USD,Natural Gas Storage,Low,-37B,-36B,1.08331,1.08766,1.08314,1.08382
2024-04-05,11:30am,EUR,German Factory Orders m/m,Low,0.2%,-11.4%,1.08381,1.0848,1.07912,1.0836
2024-04-05,11:30am,EUR,German Import Prices m/m,Low,-0.2%,0.0%,1.08381,1.0848,1.07912,1.0836
2024-04-05,12:15pm,EUR,French Industrial Production m/m,Low,0.2%,-0.9%,1.08381,1.0848,1.07912,1.0836
2024-04-05,2:30pm,EUR,Retail Sales m/m,Low,-0.5%,0.0%,1.08381,1.0848,1.07912,1.0836
2024-04-05,2:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.2%,1.08381,1.0848,1.07912,1.0836
2024-04-05,2:30pm,USD,Non-Farm Employment Change,High,303K,270K,1.08381,1.0848,1.07912,1.0836
2024-04-05,2:30pm,USD,Unemployment Rate,High,3.8%,3.9%,1.08381,1.0848,1.07912,1.0836
2024-04-06,12:30am,USD,Consumer Credit m/m,Low,14.1B,17.7B,,,,
2024-04-08,11:30am,EUR,German Industrial Production m/m,Low,2.1%,1.3%,1.08371,1.0863,1.08206,1.0859
2024-04-08,11:30am,EUR,German Trade Balance,Low,21.4B,27.6B,1.08371,1.0863,1.08206,1.0859
2024-04-08,2:00pm,EUR,Sentix Investor Confidence,Low,-5.9,-10.5,1.08371,1.0863,1.08206,1.0859
2024-04-09,12:15pm,EUR,French Trade Balance,Low,-5.2B,-7.2B,1.08589,1.08851,1.08475,1.08575
2024-04-09,3:30pm,USD,NFIB Small Business Index,Low,88.5,89.4,1.08589,1.08851,1.08475,1.08575
2024-04-09,7:36pm,USD,RCM/TIPP Economic Optimism,Low,43.2,43.5,1.08589,1.08851,1.08475,1.08575
2024-04-10,1:30pm,EUR,Italian Retail Sales m/m,Low,0.1%,0.0%,1.08569,1.08665,1.07285,1.07429
2024-04-10,1:30pm,USD,Core CPI m/m,High,0.4%,0.4%,1.08569,1.08665,1.07285,1.07429
2024-04-10,1:30pm,USD,CPI m/m,High,0.4%,0.4%,1.08569,1.08665,1.07285,1.07429
2024-04-10,1:30pm,USD,CPI y/y,High,3.5%,3.2%,1.08569,1.08665,1.07285,1.07429
2024-04-10,7:30pm,USD,Final Wholesale Inventories m/m,Low,0.5%,0.5%,1.08569,1.08665,1.07285,1.07429
2024-04-10,7:30pm,USD,Crude Oil Inventories,Low,5.8M,3.2M,1.08569,1.08665,1.07285,1.07429
2024-04-10,10:31pm,USD,10-y Bond Auction,Medium,4.56|2.3,4.17|2.5,1.08569,1.08665,1.07285,1.07429
2024-04-10,10:31pm,USD,Federal Budget Balance,Low,-236.5B,-296.3B,1.08569,1.08665,1.07285,1.07429
2024-04-11,1:30pm,EUR,Italian Industrial Production m/m,Low,0.1%,-1.4%,1.07429,1.07566,1.06989,1.07267
2024-04-11,5:45pm,EUR,Main Refinancing Rate,High,4.50%,4.50%,1.07429,1.07566,1.06989,1.07267
2024-04-11,6:00pm,USD,Core PPI m/m,High,0.2%,0.3%,1.07429,1.07566,1.06989,1.07267
2024-04-11,6:00pm,USD,PPI m/m,High,0.2%,0.6%,1.07429,1.07566,1.06989,1.07267
2024-04-11,6:00pm,USD,Unemployment Claims,High,211K,222k,1.07429,1.07566,1.06989,1.07267
2024-04-11,8:00pm,USD,Natural Gas Storage,Low,24B,-37B,1.07429,1.07566,1.06989,1.07267
2024-04-11,10:31pm,USD,30-y Bond Auction,High,4.67|2.4,4.33|2.5,1.07429,1.07566,1.06989,1.07267
2024-04-12,11:30am,EUR,German Final CPI m/m,Low,0.4%,0.4%,1.07265,1.07293,1.0622,1.06385
2024-04-12,12:15pm,EUR,French Final CPI m/m,Low,0.2%,0.2%,1.07265,1.07293,1.0622,1.06385
2024-04-12,6:00pm,USD,Import Prices m/m,Low,0.4%,0.3%,1.07265,1.07293,1.0622,1.06385
2024-04-12,7:30pm,USD,Prelim UoM Consumer Sentiment,High,77.9,79.4,1.07265,1.07293,1.0622,1.06385
2024-04-12,7:30pm,USD,Prelim UoM Inflation Expectations,Medium,3.1%,2.9%,1.07265,1.07293,1.0622,1.06385
2024-04-15,2:30pm,EUR,Industrial Production m/m,Low,0.8%,-3.0%,1.06337,1.06652,1.062,1.06234
2024-04-15,2:30pm,USD,Core Retail Sales m/m,High,1.1%,0.6%,1.06337,1.06652,1.062,1.06234
2024-04-15,2:30pm,USD,Empire State Manufacturing Index,High,-14.3,-20.9,1.06337,1.06652,1.062,1.06234
2024-04-15,2:30pm,USD,Retail Sales m/m,High,0.7%,0.9%,1.06337,1.06652,1.062,1.06234
2024-04-15,7:30pm,USD,Business Inventories m/m,Low,0.4%,0.0%,1.06337,1.06652,1.062,1.06234
2024-04-15,7:30pm,USD,NAHB Housing Market Index,Low,51,51,1.06337,1.06652,1.062,1.06234
2024-04-16,11:30am,EUR,German WPI m/m,Low,0.2%,-0.1%,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,EUR,Italian Trade Balance,Low,6.03B,2.50B,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,EUR,Trade Balance,Low,17.9B,27.1B,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,EUR,German ZEW Economic Sentiment,Low,42.9,31.7,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,EUR,ZEW Economic Sentiment,Low,43.9,33.5,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,USD,Building Permits,Medium,1.46M,1.52M,1.06238,1.06535,1.0601,1.06146
2024-04-16,2:30pm,USD,Housing Starts,Low,1.32M,1.55M,1.06238,1.06535,1.0601,1.06146
2024-04-16,6:45pm,USD,Industrial Production m/m,Medium,0.4%,0.4%,1.06238,1.06535,1.0601,1.06146
2024-04-16,6:45pm,USD,Capacity Utilization Rate,Low,78.4%,78.2%,1.06238,1.06535,1.0601,1.06146
2024-04-17,2:30pm,EUR,Final Core CPI y/y,Low,2.9%,2.9%,1.06164,1.06796,1.06059,1.06709
2024-04-17,2:30pm,EUR,Final CPI y/y,Low,2.4%,2.4%,1.06164,1.06796,1.06059,1.06709
2024-04-17,3:07pm,EUR,German 30-y Bond Auction,Low,2.62|3.2,2.52|3.4,1.06164,1.06796,1.06059,1.06709
2024-04-17,8:00pm,USD,Crude Oil Inventories,Low,2.7M,5.8M,1.06164,1.06796,1.06059,1.06709
2024-04-18,1:30am,USD,TIC Long-Term Purchases,Low,71.5B,14.0B,1.06715,1.069,1.0641,1.06435
2024-04-18,1:30pm,EUR,Current Account,Low,29.5B,39.3B,1.06715,1.069,1.0641,1.06435
2024-04-18,2:15pm,EUR,Spanish 10-y Bond Auction,Low,3.25|1.8,3.19|1.8,1.06715,1.069,1.0641,1.06435
2024-04-18,6:00pm,USD,Unemployment Claims,High,212K,212K,1.06715,1.069,1.0641,1.06435
2024-04-18,6:00pm,USD,Philly Fed Manufacturing Index,Medium,15.5,3.2,1.06715,1.069,1.0641,1.06435
2024-04-18,7:30pm,USD,Existing Home Sales,Medium,4.19M,4.38M,1.06715,1.069,1.0641,1.06435
2024-04-18,7:30pm,USD,CB Leading Index m/m,Low,-0.3%,0.2%,1.06715,1.069,1.0641,1.06435
2024-04-18,8:00pm,USD,Natural Gas Storage,Low,50B,24B,1.06715,1.069,1.0641,1.06435
2024-04-19,11:30am,EUR,German PPI m/m,Low,0.2%,-0.4%,1.06431,1.06776,1.06102,1.06526
2024-04-22,7:30pm,EUR,Consumer Confidence,Low,-15,-15,1.06556,1.06706,1.06237,1.06513
2024-04-23,12:45pm,EUR,French Flash Manufacturing PMI,High,44.9,46.2,1.06519,1.07113,1.0638,1.07019
2024-04-23,12:45pm,EUR,French Flash Services PMI,High,50.5,48.3,1.06519,1.07113,1.0638,1.07019
2024-04-23,1:00pm,EUR,German Flash Manufacturing PMI,High,42.2,41.9,1.06519,1.07113,1.0638,1.07019
2024-04-23,1:00pm,EUR,German Flash Services PMI,High,53.3,50.1,1.06519,1.07113,1.0638,1.07019
2024-04-23,1:30pm,EUR,Flash Manufacturing PMI,Medium,45.6,46.1,1.06519,1.07113,1.0638,1.07019
2024-04-23,1:30pm,EUR,Flash Services PMI,Medium,52.9,51.5,1.06519,1.07113,1.0638,1.07019
2024-04-23,7:15pm,USD,Flash Manufacturing PMI,High,49.9,51.9,1.06519,1.07113,1.0638,1.07019
2024-04-23,7:15pm,USD,Flash Services PMI,High,50.9,51.7,1.06519,1.07113,1.0638,1.07019
2024-04-23,7:29pm,USD,Richmond Manufacturing Index,Medium,-7,-11,1.06519,1.07113,1.0638,1.07019
2024-04-23,7:30pm,USD,New Home Sales,Medium,693K,637K,1.06519,1.07113,1.0638,1.07019
2024-04-24,5:20am,EUR,German ifo Business Climate,Medium,89.4,87.9,1.07019,1.07142,1.06776,1.06967
2024-04-24,3:03pm,EUR,German 10-y Bond Auction,Low,2.54|2.5,2.38|2.0,1.07019,1.07142,1.06776,1.06967
2024-04-24,3:30pm,USD,Core Durable Goods Orders m/m,Medium,0.2%,0.3%,1.07019,1.07142,1.06776,1.06967
2024-04-24,3:30pm,USD,Durable Goods Orders m/m,Medium,2.6%,1.3%,1.07019,1.07142,1.06776,1.06967
2024-04-24,6:25pm,EUR,Belgian NBB Business Climate,Low,-11.9,-10.4,1.07019,1.07142,1.06776,1.06967
2024-04-24,8:00pm,USD,Crude Oil Inventories,Low,-6.4M,2.7M,1.07019,1.07142,1.06776,1.06967
2024-04-25,11:30am,EUR,German GfK Consumer Climate,Low,-24.2,-27.3,1.0697,1.074,1.06782,1.07281
2024-04-25,6:00pm,USD,Advance GDP q/q,High,1.6%,3.4%,1.0697,1.074,1.06782,1.07281
2024-04-25,6:00pm,USD,Unemployment Claims,High,207K,212K,1.0697,1.074,1.06782,1.07281
2024-04-25,6:00pm,USD,Advance GDP Price Index q/q,Medium,3.1%,1.6%,1.0697,1.074,1.06782,1.07281
2024-04-25,6:00pm,USD,Goods Trade Balance,Low,-91.8B,-90.3B,1.0697,1.074,1.06782,1.07281
2024-04-25,6:00pm,USD,Prelim Wholesale Inventories m/m,Low,-0.4%,0.4%,1.0697,1.074,1.06782,1.07281
2024-04-25,7:30pm,USD,Pending Home Sales m/m,High,3.4%,1.6%,1.0697,1.074,1.06782,1.07281
2024-04-25,8:00pm,USD,Natural Gas Storage,Low,92B,50B,1.0697,1.074,1.06782,1.07281
2024-04-26,12:30pm,EUR,Spanish Unemployment Rate,Low,12.3%,11.8%,1.07284,1.0753,1.06737,1.06922
2024-04-26,12:30pm,EUR,M3 Money Supply y/y,Low,0.9%,0.4%,1.07284,1.0753,1.06737,1.06922
2024-04-26,12:30pm,EUR,Private Loans y/y,Low,0.2%,0.3%,1.07284,1.0753,1.06737,1.06922
2024-04-26,6:00pm,USD,Core PCE Price Index m/m,High,0.3%,0.3%,1.07284,1.0753,1.06737,1.06922
2024-04-26,6:00pm,USD,Personal Income m/m,Low,0.5%,0.3%,1.07284,1.0753,1.06737,1.06922
2024-04-26,6:00pm,USD,Personal Spending m/m,Low,0.8%,0.8%,1.07284,1.0753,1.06737,1.06922
2024-04-26,7:30pm,USD,Revised UoM Consumer Sentiment,High,77.2,77.9,1.07284,1.0753,1.06737,1.06922
2024-04-26,7:30pm,USD,Revised UoM Inflation Expectations,Low,3.2%,3.1%,1.07284,1.0753,1.06737,1.06922
2024-04-29,All Day,EUR,German Prelim CPI m/m,High,0.5%,0.4%,1.06946,1.07337,1.06898,1.07203
2024-04-29,12:30pm,EUR,Spanish Flash CPI y/y,Medium,3.3%,3.2%,1.06946,1.07337,1.06898,1.07203
2024-04-29,2:43pm,EUR,Italian 10-y Bond Auction,Low,3.86|1.3,3.67|1.4,1.06946,1.07337,1.06898,1.07203
2024-04-30,11:00am,EUR,French Consumer Spending m/m,Low,0.4%,0.1%,1.07205,1.07353,1.06628,1.0669
2024-04-30,11:00am,EUR,French Flash GDP q/q,Low,0.2%,0.1%,1.07205,1.07353,1.06628,1.0669
2024-04-30,11:30am,EUR,German Import Prices m/m,Low,0.4%,-0.2%,1.07205,1.07353,1.06628,1.0669
2024-04-30,11:30am,EUR,German Retail Sales m/m,Low,1.8%,-1.9%,1.07205,1.07353,1.06628,1.0669
2024-04-30,12:15pm,EUR,French Prelim CPI m/m,Low,0.5%,0.2%,1.07205,1.07353,1.06628,1.0669
2024-04-30,12:15pm,EUR,Spanish Flash GDP q/q,Low,0.7%,0.7%,1.07205,1.07353,1.06628,1.0669
2024-04-30,1:25pm,EUR,German Unemployment Change,Low,10K,6K,1.07205,1.07353,1.06628,1.0669
2024-04-30,1:30pm,EUR,Italian Prelim GDP q/q,Low,0.3%,0.1%,1.07205,1.07353,1.06628,1.0669
2024-04-30,1:30pm,EUR,German Prelim GDP q/q,Low,0.2%,-0.5%,1.07205,1.07353,1.06628,1.0669
2024-04-30,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.9%,1.07205,1.07353,1.06628,1.0669
2024-04-30,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.4%,1.07205,1.07353,1.06628,1.0669
2024-04-30,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.2%,0.0%,1.07205,1.07353,1.06628,1.0669
2024-04-30,2:30pm,EUR,Prelim Flash GDP q/q,Low,0.3%,0.0%,1.07205,1.07353,1.06628,1.0669
2024-04-30,2:30pm,USD,Employment Cost Index q/q,High,1.2%,0.9%,1.07205,1.07353,1.06628,1.0669
2024-04-30,6:30pm,USD,S&P/CS Composite-20 HPI y/y,Medium,7.3%,6.6%,1.07205,1.07353,1.06628,1.0669
2024-04-30,6:30pm,USD,HPI m/m,Low,1.2%,-0.1%,1.07205,1.07353,1.06628,1.0669
2024-04-30,7:15pm,USD,Chicago PMI,Medium,37.9,41.4,1.07205,1.07353,1.06628,1.0669
2024-04-30,7:30pm,USD,CB Consumer Confidence,High,97.0,103.1,1.07205,1.07353,1.06628,1.0669
2024-05-01,5:45pm,USD,ADP Non-Farm Employment Change,High,192K,208K,1.06688,1.07328,1.0649,1.07096
2024-05-01,7:15pm,USD,Final Manufacturing PMI,High,50.0,49.9,1.06688,1.07328,1.0649,1.07096
2024-05-01,7:30pm,USD,ISM Manufacturing PMI,High,49.2,50.3,1.06688,1.07328,1.0649,1.07096
2024-05-01,7:30pm,USD,JOLTS Job Openings,High,8.49M,8.81M,1.06688,1.07328,1.0649,1.07096
2024-05-01,7:30pm,USD,ISM Manufacturing Prices,Medium,60.9,55.8,1.06688,1.07328,1.0649,1.07096
2024-05-01,7:30pm,USD,Construction Spending m/m,Low,-0.2%,0.0%,1.06688,1.07328,1.0649,1.07096
2024-05-01,All Day,USD,Wards Total Vehicle Sales,Low,15.7M,15.5M,1.06688,1.07328,1.0649,1.07096
2024-05-01,8:00pm,USD,Crude Oil Inventories,Low,7.3M,-6.4M,1.06688,1.07328,1.0649,1.07096
2024-05-01,11:30pm,USD,Federal Funds Rate,High,5.50%,5.50%,1.06688,1.07328,1.0649,1.07096
2024-05-02,12:45pm,EUR,Spanish Manufacturing PMI,Low,52.2,51.4,1.07114,1.07302,1.0674,1.07233
2024-05-02,1:15pm,EUR,Italian Manufacturing PMI,Low,47.3,50.4,1.07114,1.07302,1.0674,1.07233
2024-05-02,1:20pm,EUR,French Final Manufacturing PMI,Low,45.3,44.9,1.07114,1.07302,1.0674,1.07233
2024-05-02,1:25pm,EUR,German Final Manufacturing PMI,Low,42.5,42.2,1.07114,1.07302,1.0674,1.07233
2024-05-02,1:30pm,EUR,Final Manufacturing PMI,Low,45.7,45.6,1.07114,1.07302,1.0674,1.07233
2024-05-02,2:28pm,EUR,French 10-y Bond Auction,Low,3.03|2.2,2.87|1.9,1.07114,1.07302,1.0674,1.07233
2024-05-02,5:00pm,USD,Challenger Job Cuts y/y,Low,-3.3%,0.7%,1.07114,1.07302,1.0674,1.07233
2024-05-02,5:00pm,USD,Unemployment Claims,High,208K,208K,1.07114,1.07302,1.0674,1.07233
2024-05-02,5:00pm,USD,Prelim Nonfarm Productivity q/q,Low,0.3%,3.5%,1.07114,1.07302,1.0674,1.07233
2024-05-02,5:00pm,USD,Prelim Unit Labor Costs q/q,Low,4.7%,0.4%,1.07114,1.07302,1.0674,1.07233
2024-05-02,5:00pm,USD,Trade Balance,Low,-69.4B,-69.5B,1.07114,1.07302,1.0674,1.07233
2024-05-02,7:30pm,USD,Factory Orders m/m,Low,1.6%,1.2%,1.07114,1.07302,1.0674,1.07233
2024-05-02,8:00pm,USD,Natural Gas Storage,Low,59B,92B,1.07114,1.07302,1.0674,1.07233
2024-05-03,12:15pm,EUR,French Gov Budget Balance,Low,-52.8B,-44.0B,1.07221,1.08124,1.07221,1.07609
2024-05-03,12:15pm,EUR,French Industrial Production m/m,Low,-0.3%,0.2%,1.07221,1.08124,1.07221,1.07609
2024-05-03,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,7.2%,7.4%,1.07221,1.08124,1.07221,1.07609
2024-05-03,2:30pm,EUR,Unemployment Rate,Low,6.5%,6.5%,1.07221,1.08124,1.07221,1.07609
2024-05-03,6:00pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,1.07221,1.08124,1.07221,1.07609
2024-05-03,6:00pm,USD,Non-Farm Employment Change,High,175K,315K,1.07221,1.08124,1.07221,1.07609
2024-05-03,6:00pm,USD,Unemployment Rate,High,3.9%,3.8%,1.07221,1.08124,1.07221,1.07609
2024-05-03,7:15pm,USD,Final Services PMI,Medium,51.3,50.9,1.07221,1.08124,1.07221,1.07609
2024-05-03,7:30pm,USD,ISM Services PMI,High,49.4,51.4,1.07221,1.08124,1.07221,1.07609
2024-05-06,12:30pm,EUR,Spanish Unemployment Change,Low,-60.5K,-33.4K,1.0763,1.07907,1.0755,1.07689
2024-05-06,12:45pm,EUR,Spanish Services PMI,Low,56.2,56.1,1.0763,1.07907,1.0755,1.07689
2024-05-06,1:15pm,EUR,Italian Services PMI,Low,54.3,54.6,1.0763,1.07907,1.0755,1.07689
2024-05-06,1:20pm,EUR,French Final Services PMI,Low,51.3,50.5,1.0763,1.07907,1.0755,1.07689
2024-05-06,1:25pm,EUR,German Final Services PMI,Low,53.2,53.3,1.0763,1.07907,1.0755,1.07689
2024-05-06,1:30pm,EUR,Final Services PMI,Low,53.3,52.9,1.0763,1.07907,1.0755,1.07689
2024-05-06,2:00pm,EUR,Sentix Investor Confidence,Low,-3.6,-5.9,1.0763,1.07907,1.0755,1.07689
2024-05-06,2:30pm,EUR,PPI m/m,Low,-0.4%,-1.1%,1.0763,1.07907,1.0755,1.07689
2024-05-07,11:30am,EUR,German Factory Orders m/m,Low,-0.4%,-0.8%,1.07685,1.07874,1.07477,1.07559
2024-05-07,11:30am,EUR,German Trade Balance,Low,22.3B,21.4B,1.07685,1.07874,1.07477,1.07559
2024-05-07,12:15pm,EUR,French Prelim Private Payrolls q/q,Low,0.2%,-0.1%,1.07685,1.07874,1.07477,1.07559
2024-05-07,12:15pm,EUR,French Trade Balance,Low,-5.5B,-5.6B,1.07685,1.07874,1.07477,1.07559
2024-05-07,2:30pm,EUR,Retail Sales m/m,Low,0.8%,-0.3%,1.07685,1.07874,1.07477,1.07559
2024-05-07,7:36pm,USD,RCM/TIPP Economic Optimism,Low,41.8,43.2,1.07685,1.07874,1.07477,1.07559
2024-05-08,12:30am,USD,Consumer Credit m/m,Low,6.3B,15.0B,1.07553,1.07575,1.0733,1.07474
2024-05-08,11:30am,EUR,German Industrial Production m/m,Low,-0.4%,1.7%,1.07553,1.07575,1.0733,1.07474
2024-05-08,1:30pm,EUR,Italian Retail Sales m/m,Low,0.0%,0.1%,1.07553,1.07575,1.0733,1.07474
2024-05-08,7:30pm,USD,Final Wholesale Inventories m/m,Low,-0.4%,-0.4%,1.07553,1.07575,1.0733,1.07474
2024-05-08,8:00pm,USD,Crude Oil Inventories,Low,-1.4M,7.3M,1.07553,1.07575,1.0733,1.07474
2024-05-08,10:31pm,USD,10-y Bond Auction,Medium,4.48|2.5,4.56|2.3,1.07553,1.07575,1.0733,1.07474
2024-05-09,6:00pm,USD,Unemployment Claims,High,231K,209K,1.07475,1.07847,1.07236,1.07807
2024-05-09,8:00pm,USD,Natural Gas Storage,Low,79B,59B,1.07475,1.07847,1.07236,1.07807
2024-05-09,10:31pm,USD,30-y Bond Auction,High,4.64|2.4,4.67|2.4,1.07475,1.07847,1.07236,1.07807
2024-05-10,1:30pm,EUR,Italian Industrial Production m/m,Low,-0.5%,0.0%,1.07805,1.07901,1.07602,1.07694
2024-05-10,7:30pm,USD,Prelim UoM Consumer Sentiment,High,67.4,77.2,1.07805,1.07901,1.07602,1.07694
2024-05-10,7:30pm,USD,Prelim UoM Inflation Expectations,Medium,3.5%,3.2%,1.07805,1.07901,1.07602,1.07694
2024-05-10,11:30pm,USD,Federal Budget Balance,Low,209.5B,-236.5B,1.07805,1.07901,1.07602,1.07694
2024-05-13,7:15pm,USD,Cleveland Fed Inflation Expectations,Low,3.8%,3.4%,1.07706,1.08068,1.07655,1.07883
2024-05-14,11:30am,EUR,German Final CPI m/m,Low,0.5%,0.5%,1.07896,1.08257,1.07668,1.08163
2024-05-14,2:30pm,EUR,ZEW Economic Sentiment,Low,47.0,43.9,1.07896,1.08257,1.07668,1.08163
2024-05-14,2:30pm,EUR,German ZEW Economic Sentiment,Low,47.1,42.9,1.07896,1.08257,1.07668,1.08163
2024-05-14,3:30pm,USD,NFIB Small Business Index,Low,89.7,88.5,1.07896,1.08257,1.07668,1.08163
2024-05-14,3:30pm,USD,Core PPI m/m,High,0.5%,-0.1%,1.07896,1.08257,1.07668,1.08163
2024-05-14,3:30pm,USD,PPI m/m,High,0.5%,-0.1%,1.07896,1.08257,1.07668,1.08163
2024-05-15,12:15pm,EUR,French Final CPI m/m,Low,0.5%,0.5%,1.08171,1.0886,1.08128,1.08832
2024-05-15,12:15pm,EUR,Flash Employment Change q/q,Low,0.3%,0.3%,1.08171,1.0886,1.08128,1.08832
2024-05-15,12:15pm,EUR,Flash GDP q/q,Low,0.3%,0.3%,1.08171,1.0886,1.08128,1.08832
2024-05-15,12:15pm,EUR,Industrial Production m/m,Low,0.6%,1.0%,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,EUR,German 30-y Bond Auction,Low,2.62|3.1,2.62|3.2,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,Core CPI m/m,High,0.3%,0.4%,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,Core Retail Sales m/m,High,0.2%,0.9%,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,CPI m/m,High,0.3%,0.4%,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,CPI y/y,High,3.4%,3.5%,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,Empire State Manufacturing Index,High,-15.6,-14.3,1.08171,1.0886,1.08128,1.08832
2024-05-15,3:03pm,USD,Retail Sales m/m,High,0.0%,0.6%,1.08171,1.0886,1.08128,1.08832
2024-05-15,7:30pm,USD,Business Inventories m/m,Low,-0.1%,0.3%,1.08171,1.0886,1.08128,1.08832
2024-05-15,7:30pm,USD,NAHB Housing Market Index,Low,45,51,1.08171,1.0886,1.08128,1.08832
2024-05-15,7:30pm,USD,Crude Oil Inventories,Low,-2.5M,-1.4M,1.08171,1.0886,1.08128,1.08832
2024-05-16,1:30am,USD,TIC Long-Term Purchases,Low,100.5B,62.9B,1.08828,1.0895,1.0854,1.08656
2024-05-16,2:30pm,EUR,Italian Trade Balance,Low,4.34B,6.00B,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:00pm,USD,Unemployment Claims,High,222K,232K,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:00pm,USD,Building Permits,Medium,1.44M,1.49M,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:00pm,USD,Philly Fed Manufacturing Index,Medium,4.5,15.5,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:00pm,USD,Housing Starts,Low,1.36M,1.29M,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:00pm,USD,Import Prices m/m,Low,0.9%,0.6%,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:45pm,USD,Industrial Production m/m,Medium,0.0%,0.1%,1.08828,1.0895,1.0854,1.08656
2024-05-16,6:45pm,USD,Capacity Utilization Rate,Low,78.4%,78.5%,1.08828,1.0895,1.0854,1.08656
2024-05-16,7:53pm,USD,Mortgage Delinquencies,Low,3.94%,3.88%,1.08828,1.0895,1.0854,1.08656
2024-05-16,8:00pm,USD,Natural Gas Storage,Low,70B,79B,1.08828,1.0895,1.0854,1.08656
2024-05-17,2:30pm,EUR,Final Core CPI y/y,Low,2.7%,2.7%,1.0866,1.08786,1.08353,1.08674
2024-05-17,2:30pm,EUR,Final CPI y/y,Low,2.4%,2.4%,1.0866,1.08786,1.08353,1.08674
2024-05-17,7:30pm,USD,CB Leading Index m/m,Low,-0.6%,-0.3%,1.0866,1.08786,1.08353,1.08674
2024-05-21,11:30am,EUR,German PPI m/m,Low,0.2%,0.2%,1.08593,1.08748,1.08424,1.0855
