pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
GBPUSD,2022-11-18,1.18604,1.19508,1.18541,1.18883,90,6,0.7622002630602625,-0.05311793868671448,0.2352365856126328,1.30140000189702
GBPUSD,2022-11-21,1.18973,1.1899,1.17757,1.1822,2,122,0.014288956317820303,-1.0220806401452387,-0.6329167121952071,1.2856005722404662
GBPUSD,2022-11-22,1.18213,1.19029,1.18144,1.18849,82,7,0.6902794108939091,-0.05836921489175111,0.5380118937849597,1.2450803961545154
GBPUSD,2022-11-23,1.18836,1.2081,1.18692,1.20524,197,14,1.661112794102786,-0.12117540139352619,1.4204449830017845,1.2496542877398962
GBPUSD,2022-11-24,1.20515,1.21534,1.20447,1.211,102,7,0.8455378998465041,-0.056424511471602205,0.48541675310128474,1.238591270525547
GBPUSD,2022-11-25,1.21101,1.21276,1.20548,1.2093,18,55,0.14450747722976198,-0.45664362804599573,-0.14120444917877462,1.2419868077728133
GBPUSD,2022-11-28,1.20653,1.21182,1.19373,1.19555,53,128,0.43844744846790334,-1.0608936371246587,-0.9100478230960035,1.2324840237791588
GBPUSD,2022-11-29,1.19556,1.20642,1.19421,1.19512,109,13,0.9083609354612142,-0.11291779584462197,-0.03680283716417378,1.234146345330487
GBPUSD,2022-11-30,1.1951,1.20869,1.18979,1.2054,136,53,1.1371433352857494,-0.44431428332358364,0.8618525646389403,1.2138876804811338
GBPUSD,2022-12-01,1.20553,1.2311,1.20489,1.22445,256,6,2.121058787421308,-0.05308868298590445,1.5694341907708682,1.106833011738905
GBPUSD,2022-12-02,1.22507,1.23,1.2133,1.22858,49,118,0.4024259838213227,-0.9607614258777096,0.28651424000260406,1.0593353245634507
GBPUSD,2022-12-05,1.22787,1.23442,1.216,1.21868,66,119,0.5334440942445092,-0.9667147173560757,-0.7484505688713,1.040334086435437
GBPUSD,2022-12-06,1.21877,1.22693,1.2126,1.21331,82,62,0.6695274744209463,-0.5062481025952402,-0.44799264832575453,1.05424829759566
GBPUSD,2022-12-07,1.21304,1.22344,1.2105,1.2201,104,25,0.8573501286025348,-0.20939128140869112,0.5820088373013311,0.96137378547761
GBPUSD,2022-12-08,1.22019,1.22474,1.2153,1.22328,45,49,0.37289274621164176,-0.4007572591153886,0.25323924962504324,0.7110678883872509
GBPUSD,2022-12-09,1.223,1.23226,1.22002,1.22594,93,30,0.7571545380212448,-0.24366312346688326,0.24039247751430437,0.6858368746274811
GBPUSD,2022-12-12,1.2255,1.22988,1.22054,1.22658,44,50,0.357405140758878,-0.40473276213790904,0.08812729498163768,0.6692104246539194
GBPUSD,2022-12-13,1.22656,1.2444,1.2247,1.23618,178,19,1.4544743021132154,-0.1516436211844667,0.784307331072264,0.6620438796968283
GBPUSD,2022-12-14,1.2362,1.24469,1.234,1.24232,85,22,0.6867820740980511,-0.17796473062611065,0.49506552337810433,0.6631748892514175
GBPUSD,2022-12-15,1.24234,1.24296,1.2155,1.21776,6,268,0.04990582288262995,-2.160439171241365,-1.9785243975079323,0.8177905366922714
GBPUSD,2022-12-16,1.21776,1.2223,1.2119,1.21345,45,59,0.37281566154250334,-0.4812114045460498,-0.35392852450401036,0.8250319319149931
GBPUSD,2022-12-19,1.2151,1.22419,1.2119,1.21465,91,32,0.7480865772364266,-0.26335281046828174,-0.037033988972106115,0.8070603897053313
GBPUSD,2022-12-20,1.21498,1.22234,1.2084,1.2182,74,66,0.605771288416273,-0.5415727007852006,0.2650249386821183,0.8024040234073759
GBPUSD,2022-12-21,1.21815,1.21922,1.2053,1.2082,11,129,0.08783811517464223,-1.0548782990600523,-0.8168123794278311,0.7688524270308599
GBPUSD,2022-12-22,1.20826,1.21474,1.1991,1.20374,65,92,0.5363084104414647,-0.758114975253657,-0.37409166901162483,0.7656023831263054
GBPUSD,2022-12-23,1.20399,1.20904,1.2017,1.20505,50,23,0.41943869965697383,-0.1902009152899861,0.08804059834384513,0.7654232249247829
GBPUSD,2022-12-26,1.2055,1.20782,1.20492,1.2062,23,6,0.19245126503524493,-0.04811281625881584,0.05806719203649298,0.7355007942505385
GBPUSD,2022-12-27,1.206,1.21123,1.2001,1.2024,52,59,0.4336650082918796,-0.4892205638474309,-0.29850746268657113,0.739237402466193
GBPUSD,2022-12-28,1.2023,1.21258,1.2001,1.2014,103,22,0.8550278632620866,-0.18298261665141644,-0.07485652499375371,0.7126788639057184
GBPUSD,2022-12-29,1.20154,1.20786,1.20113,1.20526,63,4,0.5259916440567839,-0.034122875642926695,0.3096026765650703,0.6134790146737559
GBPUSD,2022-12-30,1.20544,1.21074,1.2008,1.20934,53,46,0.43967348022297753,-0.3849216883461622,0.32353331563578563,0.6147103253042743
GBPUSD,2023-01-02,1.2084,1.2101,1.20312,1.2044,17,53,0.14068189341278012,-0.4369414101290923,-0.33101621979477025,0.5977485588701273
GBPUSD,2023-01-03,1.20436,1.20848,1.1899,1.1967,41,145,0.34209040486232534,-1.2006376830848033,-0.6360224517586104,0.605578563050974
GBPUSD,2023-01-04,1.19642,1.20875,1.1956,1.20535,123,8,1.0305745473997385,-0.06853780444994591,0.7463934069975329,0.6159303658765651
GBPUSD,2023-01-05,1.20536,1.20779,1.1872,1.1906,24,182,0.20159952213446042,-1.5066038361983103,-1.2245304307426732,0.6629128392898495
GBPUSD,2023-01-06,1.1906,1.20993,1.184,1.20904,193,66,1.6235511506803162,-0.5543423483957803,1.5487989249117915,0.7595629167281488
GBPUSD,2023-01-09,1.2085,1.22099,1.20836,1.2182,125,1,1.0335126189491197,-0.01158460901942962,0.8026479106330197,0.7838526941758163
GBPUSD,2023-01-10,1.21793,1.2198,1.2108,1.21487,19,71,0.15353920176036703,-0.5854195232895042,-0.25124596651696424,0.7607322399584779
GBPUSD,2023-01-11,1.21472,1.21781,1.2099,1.2146,31,48,0.25437961011591453,-0.39679926238145796,-0.00987881981033654,0.7486825890297615
GBPUSD,2023-01-12,1.2146,1.22468,1.2087,1.22071,101,59,0.8299028486744681,-0.48575662769634403,0.5030462703770838,0.6171889871925335
GBPUSD,2023-01-13,1.2206,1.22484,1.2149,1.2223,42,57,0.3473701458299215,-0.46698345076190534,0.13927576601671596,0.6116325075959648
GBPUSD,2023-01-16,1.22182,1.22891,1.2171,1.2191,71,47,0.5802818745805471,-0.386308948945003,-0.22261871634118233,0.6142095225498596
GBPUSD,2023-01-17,1.21921,1.23005,1.21688,1.22841,108,23,0.8891003190590779,-0.191107356402912,0.7545869866553012,0.6336327743063532
GBPUSD,2023-01-18,1.22841,1.24355,1.22536,1.23446,151,30,1.2324875245235656,-0.24828843789939817,0.49250657353814187,0.6062197898978335
GBPUSD,2023-01-19,1.23448,1.23974,1.2312,1.23875,53,33,0.42609033763204285,-0.26569891776294063,0.34589462769749174,0.5968152450009212
GBPUSD,2023-01-20,1.23874,1.24044,1.2334,1.23942,17,53,0.13723622390493848,-0.4310831974425546,0.05489448956197539,0.5970516443023494
GBPUSD,2023-01-23,1.23988,1.24478,1.2322,1.2378,49,77,0.3951995354389057,-0.6194147820756952,-0.16775817014550454,0.6010342750193254
GBPUSD,2023-01-24,1.2377,1.24138,1.2262,1.23302,37,115,0.2973256847378125,-0.9291427648056932,-0.3781207077644031,0.604347535981022
GBPUSD,2023-01-25,1.23296,1.2404,1.2282,1.24013,74,48,0.6034259018946188,-0.38606280820140937,0.5815273812613465,0.6100749826397005
GBPUSD,2023-01-26,1.2402,1.24304,1.2343,1.2409,28,59,0.22899532333494224,-0.4757297210127412,0.05644250927269174,0.6096319932844567
GBPUSD,2023-01-27,1.24068,1.24185,1.2344,1.2396,12,63,0.09430312409323059,-0.5061740335944855,-0.08704903762452605,0.6106205565439359
GBPUSD,2023-01-30,1.23914,1.24174,1.2336,1.235,26,55,0.20982294171765561,-0.44708426812142926,-0.3341026841196161,0.6107451461862948
GBPUSD,2023-01-31,1.23484,1.23708,1.2283,1.23199,22,65,0.18140001943571799,-0.529623271031064,-0.23079913187133713,0.5901699549416611
GBPUSD,2023-02-01,1.2321,1.23947,1.22717,1.23733,74,49,0.5981657333008764,-0.40012985958930924,0.4244785325866462,0.5774737618797938
GBPUSD,2023-02-02,1.23735,1.24022,1.22203,1.22244,29,153,0.23194730674426398,-1.2381298743282014,-1.2049945447933066,0.5750558246805747
GBPUSD,2023-02-03,1.22238,1.22656,1.20466,1.20531,42,177,0.34195585660760747,-1.4496310476283936,-1.3964560938496964,0.572644606779406
GBPUSD,2023-02-06,1.20314,1.20773,1.2004,1.2019,46,27,0.38150173712118884,-0.22773742041659212,-0.10306365011554182,0.5401905043995987
GBPUSD,2023-02-07,1.20153,1.2095,1.1959,1.20458,80,56,0.6633209324777603,-0.4685692408845409,0.25384301682022065,0.5421722133479443
GBPUSD,2023-02-08,1.20438,1.21095,1.20341,1.20711,66,10,0.545508892542218,-0.08053936465234522,0.2266726448463026,0.5451241589408723
GBPUSD,2023-02-09,1.207,1.21938,1.2055,1.2121,124,15,1.0256835128417428,-0.12427506213753577,0.42253521126759586,0.5413848574549418
GBPUSD,2023-02-10,1.2121,1.21393,1.2045,1.20575,18,76,0.15097764210873676,-0.6270109726920263,-0.5238841679729277,0.5514207375197274
GBPUSD,2023-02-13,1.20691,1.2152,1.203,1.2138,83,39,0.6868780605016224,-0.3239678186442948,0.5708793530586426,0.5668127831415414
GBPUSD,2023-02-14,1.21349,1.22697,1.2116,1.2172,135,19,1.1108455776314545,-0.15574912030589022,0.3057297546745422,0.5432549346142704
GBPUSD,2023-02-15,1.21703,1.21813,1.1988,1.2028,11,182,0.09038396752749553,-1.4979088436603838,-1.1692398708330907,0.5839558470978872
GBPUSD,2023-02-16,1.20268,1.20742,1.1964,1.19925,47,63,0.39411979911530637,-0.5221671600093178,-0.28519639471846575,0.5745659999367139
GBPUSD,2023-02-17,1.1994,1.20493,1.1913,1.20395,55,81,0.4610638652659692,-0.6753376688344168,0.3793563448390907,0.5851152909575168
GBPUSD,2023-02-20,1.20242,1.20568,1.2014,1.20387,33,10,0.2711199081851633,-0.08482892832787386,0.12059014321118672,0.5877592456914024
GBPUSD,2023-02-21,1.20387,1.21476,1.1985,1.21117,109,54,0.9045827207256653,-0.44606145181789536,0.6063777650410829,0.60582368924756
GBPUSD,2023-02-22,1.21113,1.21354,1.2034,1.20462,24,77,0.198987722209839,-0.6382469264240844,-0.5375145525253289,0.5941123789679921
GBPUSD,2023-02-23,1.20452,1.20748,1.1991,1.2011,30,54,0.2457410420748575,-0.4499717729884087,-0.2839305283432387,0.5935079510044684
GBPUSD,2023-02-24,1.20115,1.2042,1.1927,1.1941,30,84,0.2539233234816632,-0.7034924863672186,-0.5869375182117139,0.6015309023081827
GBPUSD,2023-02-27,1.1954,1.20659,1.1921,1.2063,112,33,0.9360883386314233,-0.2760582231888975,0.9118286765936012,0.6462028606782088
GBPUSD,2023-02-28,1.20631,1.21432,1.2016,1.202,80,47,0.6640084223789965,-0.39044690005056676,-0.3572879276471252,0.6481151574990773
GBPUSD,2023-03-01,1.20199,1.20891,1.1964,1.20284,69,56,0.5757119443589412,-0.4650621053419733,0.0707160625296398,0.637462822170487
GBPUSD,2023-03-02,1.20288,1.20364,1.1924,1.19417,8,105,0.06318169725991736,-0.8712423516892829,-0.7240955041234367,0.6028715585778697
GBPUSD,2023-03-03,1.19439,1.20484,1.1938,1.20437,104,6,0.8749236011687848,-0.049397600448772214,0.8355729703028222,0.5559791375267223
GBPUSD,2023-03-06,1.20314,1.20488,1.19925,1.20223,17,39,0.14462157354920063,-0.3233206443140591,-0.07563542064931665,0.5557280453840303
GBPUSD,2023-03-07,1.20197,1.20651,1.18207,1.18279,45,199,0.37771325407455997,-1.6556153647761616,-1.5957137033370197,0.6572801090102852
GBPUSD,2023-03-08,1.18261,1.18592,1.18024,1.18403,33,24,0.2798893971808243,-0.2004041907306706,0.12007339697786903,0.6550527563687715
GBPUSD,2023-03-09,1.18432,1.19388,1.18314,1.1924,96,12,0.8072142664144837,-0.09963523372061257,0.6822480410699697,0.6681860996013582
GBPUSD,2023-03-10,1.19262,1.21137,1.19072,1.20265,188,19,1.5721688383558925,-0.1593131089533978,0.8410055172645087,0.6894820993694646
GBPUSD,2023-03-13,1.20864,1.21996,1.20459,1.2183,113,40,0.9365898861530313,-0.33508737092929963,0.7992454328832409,0.7013714848066408
GBPUSD,2023-03-14,1.21815,1.22038,1.2134,1.2153,22,48,0.183064483027538,-0.38993555801830904,-0.23396133481098544,0.6994850651968356
GBPUSD,2023-03-15,1.21529,1.21816,1.2009,1.20501,29,144,0.23615762492902337,-1.1840795201145327,-0.8458886356342986,0.6749303014708249
GBPUSD,2023-03-16,1.205,1.21277,1.2026,1.21118,78,24,0.6448132780082848,-0.19917012448134272,0.5128630705394068,0.6812386093906918
GBPUSD,2023-03-17,1.21108,1.22004,1.21,1.2175,90,11,0.739835518710579,-0.0891766027017183,0.5301053605046812,0.6861013991798808
GBPUSD,2023-03-20,1.2204,1.22848,1.2165,1.22755,81,39,0.6620780072107577,-0.31956735496558625,0.5858734841035718,0.6968012316148873
GBPUSD,2023-03-21,1.22747,1.22826,1.2177,1.22156,8,98,0.06436002509225043,-0.795946133103054,-0.4814781623990877,0.6945874493120391
GBPUSD,2023-03-22,1.22149,1.23347,1.2207,1.2268,120,8,0.9807693882062155,-0.06467510990675883,0.4347149792466517,0.6883669315538761
GBPUSD,2023-03-23,1.22671,1.23435,1.226,1.2287,76,7,0.6228040857252399,-0.05787839016556386,0.1622225301823525,0.6839531978824812
GBPUSD,2023-03-24,1.22858,1.2292,1.2189,1.223,6,97,0.05046476419932482,-0.7879014797571107,-0.45418287779386923,0.6777635412851389
GBPUSD,2023-03-27,1.2233,1.2293,1.2217,1.22827,60,16,0.49047657974331765,-0.13079375459822168,0.4062781002207078,0.6543627370937054
GBPUSD,2023-03-28,1.22809,1.23491,1.2279,1.2335,68,2,0.5553338924671685,-0.015471178822391882,0.440521460153583,0.6518577647843142
GBPUSD,2023-03-29,1.23373,1.23615,1.2301,1.2314,24,36,0.19615312912874688,-0.2942296936931113,-0.18885817804543484,0.6550587390674075
GBPUSD,2023-03-30,1.23141,1.23929,1.2292,1.23866,79,22,0.6399168432934692,-0.17946906391858303,0.588755978918492,0.6349143699237547
GBPUSD,2023-03-31,1.23856,1.24229,1.23229,1.2333,37,63,0.3011561813718987,-0.5062330448262496,-0.4246867329802385,0.6261026640293299
GBPUSD,2023-04-03,1.23256,1.24233,1.2273,1.2416,98,53,0.7926591808917889,-0.42675407282404443,0.7334328551956851,0.6407908019129775
GBPUSD,2023-04-04,1.24139,1.25253,1.2394,1.2501,111,20,0.8973811614399929,-0.16030417515848655,0.7016328470504833,0.5069798373154277
GBPUSD,2023-04-05,1.25012,1.25141,1.2432,1.2461,13,69,0.10319009375100098,-0.5535468595014731,-0.3215691293635741,0.5221222911977565
GBPUSD,2023-04-06,1.24578,1.24867,1.2412,1.24369,29,46,0.23198317519946032,-0.3676411565444965,-0.1677663792965168,0.5173815033433635
GBPUSD,2023-04-07,1.2441,1.2456,1.23888,1.24157,15,52,0.12056908608633203,-0.4195804195804198,-0.20335985853226599,0.49965237104893395
GBPUSD,2023-04-10,1.24176,1.24423,1.23439,1.2383,25,74,0.19891122278056728,-0.5935124339646853,-0.2786367736116495,0.48131325693881305
GBPUSD,2023-04-11,1.23785,1.24561,1.23775,1.24264,78,1,0.6268934038857868,-0.00807852324594975,0.38696126348104154,0.48037373833173264
GBPUSD,2023-04-12,1.24238,1.2495,1.2397,1.24839,71,27,0.5730935784542583,-0.21571499863165985,0.4837489334986132,0.4312181415850169
GBPUSD,2023-04-13,1.24838,1.25373,1.24774,1.25241,53,6,0.4285554078085171,-0.051266441307932994,0.32281837261090196,0.425373534817335
GBPUSD,2023-04-14,1.25233,1.25463,1.2398,1.2413,23,125,0.1836576621178099,-1.0005350027548594,-0.8807582665910642,0.4753147744532885
GBPUSD,2023-04-17,1.24153,1.24381,1.2352,1.23773,23,63,0.18364437428012692,-0.5098547759619136,-0.3060739571335389,0.4683586764000428
GBPUSD,2023-04-18,1.23782,1.24498,1.2367,1.24245,72,11,0.5784362831429494,-0.0904816532290648,0.37404469147373076,0.4564010654727187
GBPUSD,2023-04-19,1.24245,1.24741,1.2391,1.24347,50,33,0.3992112358646105,-0.2696285564811432,0.08209585898829094,0.44915590893783014
GBPUSD,2023-04-20,1.24354,1.24675,1.2404,1.24389,32,31,0.258134036701669,-0.25250494555865854,0.028145455715123793,0.44875187782319337
GBPUSD,2023-04-21,1.24401,1.24481,1.2366,1.24373,8,74,0.06430816472535686,-0.5956543757686946,-0.02250785765388204,0.4324960087369153
GBPUSD,2023-04-24,1.24363,1.2486,1.241,1.2484,50,26,0.39963654784782604,-0.21147769030981162,0.38355459421210014,0.43164408876263133
GBPUSD,2023-04-25,1.2484,1.2507,1.2386,1.2409,23,98,0.18423582185196802,-0.785004806151877,-0.6007689842999089,0.4491491741657861
GBPUSD,2023-04-26,1.2408,1.25152,1.2401,1.2467,107,7,0.863958736299167,-0.056415215989677865,0.4754996776273386,0.45627059738540854
GBPUSD,2023-04-27,1.24661,1.24997,1.2435,1.24932,34,31,0.26953096798517817,-0.24947658048627447,0.21738956048804278,0.4412605851375958
GBPUSD,2023-04-28,1.24932,1.25839,1.2446,1.25612,91,47,0.7259949412480319,-0.3778055262062608,0.5442960970768032,0.4396882980250962
GBPUSD,2023-05-01,1.25661,1.25688,1.248,1.24928,3,86,0.02148638002244073,-0.6851767851600741,-0.5833154280166526,0.43805099782409784
GBPUSD,2023-05-02,1.24927,1.25121,1.24352,1.24693,19,58,0.15529068976280794,-0.4602687969774463,-0.18730938868299155,0.41075387800269686
GBPUSD,2023-05-03,1.24676,1.259,1.24659,1.25659,122,2,0.9817446822162891,-0.013635342808560066,0.7884436459302516,0.4407187060712206
GBPUSD,2023-05-04,1.25641,1.25986,1.25477,1.25714,34,16,0.27459189277385193,-0.1305306388838107,0.058102052673880134,0.43792335205454014
GBPUSD,2023-05-05,1.25713,1.26524,1.25579,1.26299,81,13,0.6451202341842004,-0.10659199923636528,0.46614113098883775,0.44276739578351976
GBPUSD,2023-05-08,1.26291,1.26687,1.26126,1.2618,40,16,0.31356153645152574,-0.13065064018813133,-0.08789224885383316,0.43647317495900484
GBPUSD,2023-05-09,1.26187,1.26398,1.2577,1.26167,21,42,0.16721215339139978,-0.3304619334796775,-0.015849493212452787,0.43166250269601036
GBPUSD,2023-05-10,1.26175,1.26798,1.2601,1.26214,62,16,0.49375866851596434,-0.13077075490389772,0.030909451159113335,0.4209472661669159
GBPUSD,2023-05-11,1.2622,1.26406,1.2495,1.2511,19,127,0.1473617493265705,-1.0061796862620769,-0.8794168911424408,0.4642088948621781
GBPUSD,2023-05-12,1.25101,1.2541,1.24433,1.2447,31,67,0.24700042365768757,-0.5339685534088472,-0.5043924508996761,0.4334828657045717
GBPUSD,2023-05-15,1.24485,1.25346,1.24411,1.2528,86,7,0.6916495963369086,-0.059444913041728956,0.6386311603807608,0.4481024189258406
GBPUSD,2023-05-16,1.25266,1.25462,1.2465,1.24824,20,62,0.156467038142829,-0.4917535484489139,-0.35284913703639376,0.4507854568131932
GBPUSD,2023-05-17,1.24818,1.25102,1.2421,1.24876,28,61,0.22753128555175964,-0.4871092310404016,0.04646765690846071,0.45061392839990166
GBPUSD,2023-05-18,1.24876,1.2493,1.239,1.24044,5,98,0.043242896953776935,-0.7815753227201376,-0.666260930843405,0.47615722392471055
GBPUSD,2023-05-19,1.24032,1.24841,1.2391,1.2444,81,12,0.6522510319917384,-0.09836171310629505,0.32894736842104144,0.4822173610104587
GBPUSD,2023-05-22,1.24452,1.24722,1.2413,1.24334,27,32,0.21695111368237752,-0.25873429113232416,-0.09481567190564884,0.4742512895865301
GBPUSD,2023-05-23,1.24334,1.24465,1.2372,1.24148,13,61,0.10536136535462098,-0.4938311322727342,-0.14959705309890883,0.4554757928227614
GBPUSD,2023-05-24,1.24133,1.24696,1.2357,1.2364,56,56,0.45354579362458197,-0.45354579362458197,-0.397154664754747,0.449657355322305
GBPUSD,2023-05-25,1.2366,1.23868,1.23076,1.2319,21,58,0.16820313763545866,-0.47226265566875675,-0.3800743975416405,0.45150184607675625
GBPUSD,2023-05-26,1.23208,1.23953,1.23105,1.23436,74,10,0.6046685280176577,-0.08359846763197896,0.18505291864163345,0.43253062549143795
GBPUSD,2023-05-29,1.23467,1.23719,1.2334,1.23553,25,13,0.20410312067192674,-0.10286149335449006,0.06965423959439226,0.417544520141829
GBPUSD,2023-05-30,1.23545,1.24463,1.2326,1.24122,92,29,0.7430490914241747,-0.23068517544214814,0.4670363025618239,0.4320298665338614
GBPUSD,2023-05-31,1.2412,1.2444,1.2347,1.24381,32,65,0.25781501772477194,-0.5236867547534783,0.21028037383177578,0.3924452618526554
GBPUSD,2023-06-01,1.2438,1.25396,1.24,1.25234,102,38,0.8168515838559212,-0.3055153561665883,0.6866055635954327,0.4254474587012616
GBPUSD,2023-06-02,1.2522,1.25444,1.244,1.2447,22,82,0.17888516211467975,-0.6548474684555171,-0.5989458552946864,0.42805443812255023
GBPUSD,2023-06-05,1.24446,1.24496,1.2367,1.24324,5,78,0.04017806920271982,-0.6235636340260025,-0.09803448885460352,0.42807878796239457
GBPUSD,2023-06-06,1.24313,1.24586,1.239,1.24172,27,41,0.21960695985133485,-0.3322259136212598,-0.11342337486828677,0.42794088687686893
GBPUSD,2023-06-07,1.24184,1.24999,1.2394,1.2438,81,24,0.6562842234104135,-0.19648263866520627,0.1578303163048349,0.430582733002032
GBPUSD,2023-06-08,1.2438,1.2561,1.2436,1.25586,123,2,0.9889049686444747,-0.016079755587713296,0.9696092619392153,0.4463616497903131
GBPUSD,2023-06-09,1.25573,1.25901,1.2533,1.25754,33,24,0.2612026470658461,-0.19351293669817016,0.1441392656064671,0.42948150978402866
GBPUSD,2023-06-12,1.25797,1.25995,1.24865,1.25099,20,93,0.15739644029665817,-0.740876173517651,-0.5548621986215876,0.4266836993818072
GBPUSD,2023-06-13,1.25115,1.26246,1.2509,1.26102,113,3,0.9039683491188052,-0.01998161691244723,0.7888742357031567,0.45351221240008055
GBPUSD,2023-06-14,1.2611,1.26989,1.26005,1.26614,88,11,0.6970105463484143,-0.08326064546825925,0.39965109824755635,0.4601917656132757
GBPUSD,2023-06-15,1.2661,1.27856,1.26292,1.27811,125,32,0.9841244767395874,-0.2511649948661212,0.9485822604849599,0.46625828701622873
GBPUSD,2023-06-16,1.27805,1.28482,1.27678,1.28186,68,13,0.529713235006468,-0.09937013418879405,0.2981104025664169,0.46568068461436823
GBPUSD,2023-06-19,1.28255,1.2837,1.27702,1.27941,11,55,0.08966512026821444,-0.43117227398542235,-0.2448247631671391,0.4709573657416069
GBPUSD,2023-06-20,1.27949,1.28073,1.27132,1.27631,12,82,0.09691361401807813,-0.6385356665546437,-0.2485365262721835,0.47465815997182104
GBPUSD,2023-06-21,1.27631,1.28023,1.26908,1.27661,39,72,0.3071354138101185,-0.5664767963895974,0.023505261260976327,0.45891981343979144
GBPUSD,2023-06-22,1.27677,1.28394,1.27252,1.27433,72,42,0.5615733452383844,-0.33287122974379607,-0.19110724719409117,0.44915402253456427
GBPUSD,2023-06-23,1.27429,1.2749,1.2685,1.27125,6,58,0.04786979415988507,-0.45437066915693936,-0.23856422007548767,0.45805669350811523
GBPUSD,2023-06-26,1.27135,1.27484,1.26877,1.27104,35,26,0.2745113462067875,-0.2029338891729285,-0.024383529319230147,0.4593384691210903
GBPUSD,2023-06-27,1.2709,1.27592,1.2703,1.2747,50,6,0.39499567235817334,-0.047210638130453536,0.29900070815957397,0.45453569608270067
GBPUSD,2023-06-28,1.27473,1.2752,1.26064,1.26355,5,141,0.036870552979844394,-1.1053321095447615,-0.8770484730099682,0.5065625837710677
GBPUSD,2023-06-29,1.2637,1.26669,1.25906,1.26094,30,46,0.23660678958613976,-0.36717575373901856,-0.2184062673102869,0.4893040190654306
GBPUSD,2023-06-30,1.26097,1.27273,1.2599,1.26928,118,11,0.9326153675345166,-0.08485530980117723,0.6590164714465879,0.4848902656023158
GBPUSD,2023-07-03,1.26921,1.27229,1.2658,1.26888,31,34,0.24267063764073493,-0.2686710631022379,-0.02600042546150294,0.48365508130161294
GBPUSD,2023-07-04,1.26885,1.27392,1.26831,1.27107,51,5,0.3995744177798721,-0.04255822201205697,0.174961579382897,0.48132724015037825
GBPUSD,2023-07-05,1.27114,1.27353,1.26878,1.27019,24,24,0.18802020233806774,-0.18566011611623565,-0.07473606369086068,0.4829676562823386
GBPUSD,2023-07-06,1.27018,1.2781,1.2673,1.27377,79,29,0.6235336723928834,-0.2267395172337774,0.2826371065518259,0.4404493192684678
GBPUSD,2023-07-07,1.27374,1.28492,1.27255,1.2836,112,12,0.8777301490099995,-0.09342565986779282,0.7740983246188373,0.46799521923032417
GBPUSD,2023-07-10,1.28308,1.28682,1.27502,1.28578,37,81,0.291486111544103,-0.6281759516164196,0.21043115004519786,0.4424374329530334
GBPUSD,2023-07-11,1.28581,1.29347,1.28543,1.2929,77,4,0.5957334287336388,-0.029553355472412328,0.5514033955250031,0.42690130853779634
GBPUSD,2023-07-12,1.2928,1.30005,1.29037,1.29864,72,24,0.560798267326731,-0.18796410891088586,0.45173267326733196,0.4288264818264283
GBPUSD,2023-07-13,1.29865,1.31407,1.29828,1.31311,154,4,1.1873869017826195,-0.02849112539945185,1.1134639818272758,0.44667616620201606
GBPUSD,2023-07-14,1.31307,1.31421,1.30877,1.3089,11,43,0.08681943841532751,-0.32747682911040316,-0.3175763668349751,0.45594414411162604
GBPUSD,2023-07-17,1.30914,1.31089,1.30506,1.30722,18,41,0.13367554272271417,-0.3116549796049209,-0.14666116687290295,0.4525073916212418
GBPUSD,2023-07-18,1.30734,1.31258,1.30278,1.30357,52,46,0.40081386632399635,-0.3487998531368961,-0.28837180840485654,0.45424764061382866
GBPUSD,2023-07-19,1.30364,1.30414,1.28673,1.2936,5,169,0.03835414685037027,-1.297137246479088,-0.7701512687551646,0.49477263053983295
GBPUSD,2023-07-20,1.2937,1.29643,1.28395,1.28658,27,98,0.21102264821828082,-0.7536523150653279,-0.5503594341810323,0.5109018694677185
GBPUSD,2023-07-21,1.28682,1.29041,1.28156,1.28527,36,53,0.2789822974464169,-0.40875957787414263,-0.12045196686406508,0.5080750026472315
GBPUSD,2023-07-24,1.28511,1.2884,1.27975,1.28236,33,54,0.256009213219103,-0.4170849188007277,-0.2139894639369416,0.511394857013852
GBPUSD,2023-07-25,1.28237,1.29047,1.2809,1.28999,81,15,0.6316429735567735,-0.11463150260845796,0.5942122788274804,0.5232160674043413
GBPUSD,2023-07-26,1.29007,1.29601,1.2875,1.2943,59,26,0.46044013115567806,-0.19921399613974133,0.3278891843078248,0.47691268566897843
GBPUSD,2023-07-27,1.29433,1.29958,1.27816,1.27948,52,162,0.4056152604049954,-1.2492950020473927,-1.1473117365741372,0.5511283264540954
GBPUSD,2023-07-28,1.27962,1.28876,1.27626,1.28442,91,34,0.7142745502571018,-0.26257795282974866,0.3751113611853453,0.5387910522343248
GBPUSD,2023-07-31,1.28517,1.2873,1.2828,1.28352,21,24,0.16573682859078467,-0.18441140082634852,-0.12838768411960513,0.5401361057829422
GBPUSD,2023-08-01,1.28367,1.2841,1.27407,1.2787,4,96,0.033497705796655716,-0.7478557573208108,-0.3871711576963036,0.5481261170591694
GBPUSD,2023-08-02,1.27887,1.28049,1.268,1.27111,16,109,0.12667432968166858,-0.8499691133578813,-0.6067856779813421,0.5659347147401528
GBPUSD,2023-08-03,1.27111,1.27281,1.262,1.27081,17,91,0.13374137564805838,-0.7166964306786944,-0.02360141923200722,0.5620198214966607
